Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:54:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: escrowed Qi not found on sniffer
[SCRAPE | Thu Jul  1 01:54:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestSwap Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Poseidon Finance not found on sniffer
[SEVERE | Thu Jul  1 01:54:08 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_tb:
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
[SEVERE | Thu Jul  1 01:54:08 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_exception:
Traceback (most recent call last):
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
  File "/usr/local/lib/python3.8/dist-packages/mysql/connector/cursor.py", line 551, in execute
    self._handle_result(self._connection.cmd_query(stmt))
mysql.connector.errors.DatabaseError: 1366 (HY000): Incorrect string value: '\xF0\x9F\x94\xB1Po...' for column 'token_name' at row 1
[SCRAPE | Thu Jul  1 01:54:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: eQiii not found on sniffer
[SCRAPE | Thu Jul  1 01:54:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Jam Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:54:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Magellanic not found on sniffer
[SCRAPE | Thu Jul  1 01:54:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hqung Test Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cryptovoxels Names not found on sniffer
[SCRAPE | Thu Jul  1 01:54:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Blocktanium not found on sniffer
[SCRAPE | Thu Jul  1 01:54:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Komodo not found on sniffer
[SCRAPE | Thu Jul  1 01:54:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaHold not found on sniffer
[SCRAPE | Thu Jul  1 01:54:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:54:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:54:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Crystalrocket not found on sniffer
[SCRAPE | Thu Jul  1 01:54:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Starlink not found on sniffer
[SCRAPE | Thu Jul  1 01:54:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: gorillatoken not found on sniffer
[SCRAPE | Thu Jul  1 01:54:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Angry Bunny not found on sniffer
[SCRAPE | Thu Jul  1 01:54:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CosmosDAO not found on sniffer
[SCRAPE | Thu Jul  1 01:54:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Microbit not found on sniffer
[SCRAPE | Thu Jul  1 01:54:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DNA Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FastSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rocky Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:54:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Goon Security not found on sniffer
[SCRAPE | Thu Jul  1 01:54:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Leafy.Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: escrowed Qi not found on sniffer
[SCRAPE | Thu Jul  1 01:54:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MSRP Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: eQiii not found on sniffer
[SCRAPE | Thu Jul  1 01:54:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Venom not found on sniffer
[SCRAPE | Thu Jul  1 01:54:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Minecraft not found on sniffer
[SCRAPE | Thu Jul  1 01:54:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Aion Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TST not found on sniffer
[SCRAPE | Thu Jul  1 01:54:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PUPPYDOGE not found on sniffer
[SCRAPE | Thu Jul  1 01:54:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GreenKraken not found on sniffer
[SCRAPE | Thu Jul  1 01:54:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pasta Inu Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bnbcoin not found on sniffer
[SCRAPE | Thu Jul  1 01:54:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: VMHPLT not found on sniffer
[SCRAPE | Thu Jul  1 01:54:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token:  RuggedToRiches  not found on sniffer
[SCRAPE | Thu Jul  1 01:54:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SHIBABUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:54:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Binance Pay not found on sniffer
[SCRAPE | Thu Jul  1 01:54:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestSwap Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hqung Test Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BurntPug not found on sniffer
[SCRAPE | Thu Jul  1 01:54:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: InchToken not found on sniffer
[SCRAPE | Thu Jul  1 01:54:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SkullSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cute not found on sniffer
[SCRAPE | Thu Jul  1 01:54:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Everrise not found on sniffer
[SCRAPE | Thu Jul  1 01:54:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Sunny not found on sniffer
[SCRAPE | Thu Jul  1 01:54:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaBurn not found on sniffer
[SCRAPE | Thu Jul  1 01:54:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BidFever not found on sniffer
[SCRAPE | Thu Jul  1 01:54:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BidFever not found on sniffer
[SCRAPE | Thu Jul  1 01:54:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BOLDCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:54:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hemp Swap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DiscoverJupiter not found on sniffer
[SCRAPE | Thu Jul  1 01:54:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Moon Doge Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DECLAN not found on sniffer
[SCRAPE | Thu Jul  1 01:54:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CopaAmerica not found on sniffer
[SCRAPE | Thu Jul  1 01:54:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GOKLY not found on sniffer
[SCRAPE | Thu Jul  1 01:54:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Morphine Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:54:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Charlie Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:54:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mother Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:54:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Note Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AnguSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MoonHarpoon not found on sniffer
[SCRAPE | Thu Jul  1 01:54:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyUnicorn not found on sniffer
[SCRAPE | Thu Jul  1 01:54:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AnguSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BBB CUM INU not found on sniffer
[SCRAPE | Thu Jul  1 01:54:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bedali Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Panther not found on sniffer
[SCRAPE | Thu Jul  1 01:54:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Anonymous not found on sniffer
[SCRAPE | Thu Jul  1 01:54:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Anonymous not found on sniffer
[SCRAPE | Thu Jul  1 01:54:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ELTRADE not found on sniffer
[SCRAPE | Thu Jul  1 01:54:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Obeah Warrior Token not found on sniffer
[SCRAPE | Thu Jul  1 01:54:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BinanceBalls not found on sniffer
[SCRAPE | Thu Jul  1 01:54:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rising Dragon not found on sniffer
[SCRAPE | Thu Jul  1 01:54:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FuckRiseDevs not found on sniffer
[SCRAPE | Thu Jul  1 01:54:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EULER not found on sniffer
[SCRAPE | Thu Jul  1 01:54:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Crystal.finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaCake not found on sniffer
[SCRAPE | Thu Jul  1 01:54:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GreenShit not found on sniffer
[SCRAPE | Thu Jul  1 01:54:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyGoat not found on sniffer
[SCRAPE | Thu Jul  1 01:54:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: G-Test4 not found on sniffer
[SCRAPE | Thu Jul  1 01:54:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Kyber.Network Polygon not found on sniffer
[SCRAPE | Thu Jul  1 01:54:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mysterytoken not found on sniffer
[SCRAPE | Thu Jul  1 01:54:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SMARTAGRO not found on sniffer
[SCRAPE | Thu Jul  1 01:54:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceX not found on sniffer
[SCRAPE | Thu Jul  1 01:55:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TESTDNB023 not found on sniffer
[SCRAPE | Thu Jul  1 01:55:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TRYTOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:55:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SHIBA tracking not found on sniffer
[SCRAPE | Thu Jul  1 01:55:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Agix Token not found on sniffer
[SCRAPE | Thu Jul  1 01:55:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ABSURDUM not found on sniffer
[SCRAPE | Thu Jul  1 01:55:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyDragon not found on sniffer
[SCRAPE | Thu Jul  1 01:55:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Medusa Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:55:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:55:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shyft [ Wrapped ] not found on sniffer
[SCRAPE | Thu Jul  1 01:55:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyNekoBNB not found on sniffer
[SCRAPE | Thu Jul  1 01:55:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Morty Token not found on sniffer
[SCRAPE | Thu Jul  1 01:55:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Symbiote Token not found on sniffer
[SCRAPE | Thu Jul  1 01:55:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BerrySwap not found on sniffer
[SCRAPE | Thu Jul  1 01:55:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Publics BSC-USD not found on sniffer
[SCRAPE | Thu Jul  1 01:55:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cryptovoxels Names not found on sniffer
[SCRAPE | Thu Jul  1 01:55:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyBird not found on sniffer
[SCRAPE | Thu Jul  1 01:55:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Soursop not found on sniffer
[SCRAPE | Thu Jul  1 01:55:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Publics BSC-USD not found on sniffer
[SCRAPE | Thu Jul  1 01:55:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FuckRiseDevs not found on sniffer
[SCRAPE | Thu Jul  1 01:55:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ConvictCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:55:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafemoonMaxXL not found on sniffer
[SCRAPE | Thu Jul  1 01:55:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hare Token not found on sniffer
[SCRAPE | Thu Jul  1 01:55:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Test4 not found on sniffer
[SCRAPE | Thu Jul  1 01:55:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Primate Chest not found on sniffer
[SCRAPE | Thu Jul  1 01:55:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestPolygonCoinTest not found on sniffer
[SCRAPE | Thu Jul  1 01:55:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cum Cow not found on sniffer
[SCRAPE | Thu Jul  1 01:55:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: YoyoSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:55:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyZoo not found on sniffer
[SCRAPE | Thu Jul  1 01:55:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ConvictCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:55:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Papaya not found on sniffer
[SCRAPE | Thu Jul  1 01:55:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RacoonSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:55:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BurntApe not found on sniffer
[SCRAPE | Thu Jul  1 01:55:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ULTRAWHALE not found on sniffer
[SCRAPE | Thu Jul  1 01:55:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: UNIQLO Co., Ltd not found on sniffer
[SCRAPE | Thu Jul  1 01:55:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ToxicToken.biz not found on sniffer
[SCRAPE | Thu Jul  1 01:55:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ConvictCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:55:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Lime not found on sniffer
[SCRAPE | Thu Jul  1 01:55:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PlayDapp not found on sniffer
[SCRAPE | Thu Jul  1 01:55:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PlayDapp not found on sniffer
[SCRAPE | Thu Jul  1 01:55:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: InchToken not found on sniffer
[SCRAPE | Thu Jul  1 01:55:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Lemon not found on sniffer
[SCRAPE | Thu Jul  1 01:55:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Wings not found on sniffer
[SCRAPE | Thu Jul  1 01:55:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:55:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ULTRAWHALE not found on sniffer
[SCRAPE | Thu Jul  1 01:55:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ConvictCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:55:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DuckFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:55:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Vkey not found on sniffer
[SCRAPE | Thu Jul  1 01:55:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token:  not found on sniffer
[SCRAPE | Thu Jul  1 01:55:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PoetToken not found on sniffer
[SCRAPE | Thu Jul  1 01:55:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token:  not found on sniffer
[SCRAPE | Thu Jul  1 01:55:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DewiCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:55:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Durian not found on sniffer
